target,RA,DEC,gmag_AB,mag_to_enter,t_spec_snr10_s,t_img_snr10_s,t_spec_snr10_p1_s,t_img_snr10_p1_s,n_exp_img_snr10_p1,t_spec_snr10_p4_s,t_img_snr10_p4_s,n_exp_img_snr10_p4,t_spec_snr5_s,t_img_snr5_s,t_spec_snr5_p1_s,t_img_snr5_p1_s,n_exp_img_snr5_p1,t_spec_snr5_p4_s,t_img_snr5_p4_s,n_exp_img_snr5_p4
J143027.14+152514.8,217.613114,15.420809,19.905,20.66,8182.21707050965,225.67347869877045,818221.7070509649,22567.347869877045,13,204555.42676274123,5641.836967469261,4,2433.4608946205067,103.01641103561724,243346.08946205067,10301.641103561724,6,60836.52236551267,2575.410275890431,2
J134039.67+051419.7,205.165295,5.238808,19.944,20.7,8694.611271488626,235.45087049775452,869461.1271488626,23545.08704977545,14,217365.28178721564,5886.271762443863,4,2570.0521150234367,107.18455853422022,257005.21150234368,10718.455853422021,6,64251.30287558592,2679.6139633555053,2
J150152.94+020604.9,225.470607,2.101365,20.006,20.76,11754.098214526299,251.01175623109248,1175409.8214526298,25101.175623109248,14,293852.45536315744,6275.293905777312,4,3177.0799621823867,113.77715260125552,317707.99621823867,11377.715260125551,7,79426.99905455967,2844.428815031388,2
J115449.31+112705.8,178.705467,11.451632,20.039,20.79,12357.172792941503,259.2209978623929,1235717.2792941502,25922.099786239287,15,308929.31982353755,6480.524946559822,4,3330.086841714164,117.23527617549708,333008.6841714164,11723.527617549707,7,83252.1710428541,2930.881904387427,2
TARGETID_39633426973720698,135.98888628935276,63.46760257911575,20.11,20.86,13895.014900177695,279.5686337494313,1389501.4900177696,27956.86337494313,16,347375.3725044424,6989.215843735782,4,3719.6026181369602,125.7494350757246,371960.261813696,12574.94350757246,7,92990.065453424,3143.735876893115,2
J110018.80+080455.3,165.078368,8.082062,20.163,20.92,15373.676760168095,298.4437504569078,1537367.6760168094,29844.37504569078,17,384341.91900420235,7461.093761422695,5,4093.4112529569074,133.57692221583227,409341.1252956907,13357.692221583227,8,102335.28132392268,3339.423055395807,2
J132210.17+084232.9,200.542416,8.709141,20.179,20.93,15635.8658735942,301.7277467727699,1563586.58735942,30172.774677276986,17,390896.646839855,7543.1936693192465,5,4159.632008312353,134.93206322315726,415963.20083123527,13493.206322315726,8,103990.80020780882,3373.3015805789314,2
TARGETID_39633267170738647,168.1081543185948,51.31365653194564,20.252,21.0,17607.132683078413,325.88823716093003,1760713.2683078412,32588.823716093004,19,440178.3170769603,8147.205929023251,5,4657.02277929613,144.84250131473942,465702.27792961296,14484.250131473942,9,116425.56948240324,3621.0625328684855,3
J150013.42+123645.2,225.055919,12.612562,20.266,21.02,18216.8907731455,333.18759551877866,1821689.07731455,33318.75955187787,19,455422.2693286375,8329.689887969467,5,4810.724293405243,147.8165500586169,481072.42934052425,14781.65500586169,9,120268.10733513106,3695.4137514654226,3
TARGETID_39633136459448983,237.5396082285466,43.21716232642482,20.344,21.1,20885.703931178115,364.3040674713379,2088570.3931178115,36430.406747133784,21,522142.5982794529,9107.601686783446,6,5482.777247145187,160.39433203875848,548277.7247145188,16039.433203875848,9,137069.4311786297,4009.858300968962,3
TARGETID_39633149587623462,235.6726160801136,44.04167727341049,20.38,21.13,21988.89797896054,376.81456327099534,2198889.797896054,37681.456327099535,21,549722.4494740135,9420.364081774884,6,5760.312686644678,165.40697830367822,576031.2686644678,16540.697830367822,10,144007.81716611696,4135.174457591956,3
TARGETID_39633325387681000,184.76983939003213,55.358007567620525,20.419,21.17,23555.020894545665,394.2677576114222,2355502.0894545666,39426.77576114222,22,588875.5223636416,9856.693940285555,6,6154.090825068458,172.35923637254638,615409.0825068458,17235.923637254637,10,153852.27062671146,4308.980909313659,3
TARGETID_39633396137198490,188.24557855679964,60.64483091315664,20.514,21.27,27998.158617982506,442.0995903307354,2799815.8617982506,44209.95903307354,25,699953.9654495626,11052.489758268384,7,7270.156336280813,191.18033258325403,727015.6336280813,19118.033258325402,11,181753.90840702032,4779.5083145813505,3
TARGETID_39633432401152732,143.13331950863065,63.96656862951787,20.552,21.3,29494.034007004553,457.7240842524183,2949403.400700455,45772.40842524183,26,737350.8501751138,11443.102106310458,7,7645.617396880485,197.258212426541,764561.7396880485,19725.8212426541,11,191140.43492201212,4931.455310663525,3
TARGETID_39633325958105931,244.0877145084918,55.272482721591714,20.83,21.58,48141.19111465894,638.9654903851263,4814119.111465894,63896.549038512625,36,1203529.7778664734,15974.137259628156,9,12319.422938220683,265.56587844594253,1231942.2938220683,26556.58784459425,15,307985.57345551706,6639.146961148563,4
TARGETID_39633162619324602,239.82711978608705,44.87297213069845,20.851,21.6,49868.7160760604,654.8311690221855,4986871.60760604,65483.11690221854,37,1246717.90190151,16370.779225554636,10,12752.039310297998,271.3743667047102,1275203.9310297999,27137.43667047102,16,318800.98275744996,6784.359167617755,4
TARGETID_39633387157195822,190.92017609948348,59.96621458301362,21.063,21.81,72335.53104422736,852.4668677247485,7233553.104422736,85246.68677247484,48,1808388.276105684,21311.67169311871,12,18375.591048584924,341.8415041740702,1837559.1048584923,34184.15041740702,19,459389.77621462307,8546.037604351755,5
TARGETID_39632946793025886,253.4063567330205,33.32386308652351,21.261,22.01,103349.77296870406,1108.4492240961667,10334977.296870405,110844.92240961667,62,2583744.324217601,27711.230602404168,16,26134.37200174702,428.8942888469461,2613437.200174702,42889.42888469461,24,653359.3000436755,10722.357221173652,6
TARGETID_39633311366122701,182.54323179132584,54.324657987216426,21.274,22.03,107116.85695577571,1138.6820101507794,10711685.695577571,113868.20101507794,64,2677921.423894393,28467.050253769485,16,27076.604373444985,438.92030911119224,2707660.4373444985,43892.030911119225,25,676915.1093361246,10973.007727779806,7
J140658.28+161142.6,211.742836,16.195199,21.517,22.27,164842.69505547275,1587.9083193666927,16484269.505547276,158790.83193666927,89,4121067.376386819,39697.70798416732,23,41512.86650051029,583.036382132668,4151286.650051029,58303.6382132668,33,1037821.6625127572,14575.9095533167,9
TARGETID_39628379145637914,196.26523931296205,25.143506162145663,21.624,22.38,201013.17013934924,1860.63518106877,20101317.013934925,186063.518106877,104,5025329.253483731,46515.87952671925,26,50557.2902489169,667.04296040956,5055729.024891689,66704.296040956,38,1263932.2562229224,16676.074010239,10
TARGETID_39628346081936841,193.9913925336701,23.84899287147942,21.735,22.49,245225.1292026667,2188.6316724630783,24522512.92026667,218863.16724630783,122,6130628.230066667,54715.79181157696,31,61611.875565674585,765.5183876113242,6161187.556567458,76551.83876113241,43,1540296.8891418646,19137.959690283104,11
TARGETID_39633085267968176,111.8156942907269,40.58307450709765,22.004,22.76,272834.91256935365,3312.614068649891,27283491.256935365,331261.4068649891,185,6820872.814233841,82815.35171624727,47,68967.26399634226,1088.7955299256519,6896726.399634225,108879.55299256518,61,1724181.5999085563,27219.888248141295,16
J143404.58+093528.5,218.519077,9.591255,23.001,23.75,1635549.4251191923,17634.601551140502,163554942.51191923,1763460.1551140503,980,40888735.62797981,440865.03877851256,245,409680.77943657746,4805.11302972731,40968077.94365775,480511.302972731,267,10242019.485914437,120127.82574318275,67
